block,Week1,WEEK,SESSION,Day,Month,TOPIC,ASSIGNMENT DISTRIBUTED or DUE
WHY ARE WE FASCINATED BY TROPICAL RAIN FORESTS?,Week ,1,1,19,Aug,Class Starts Thursday!,
,,,2,21,Aug,Course Welcome and Introduction,
,Week ,2,1,26,Aug,Historical Narratives,
,,,2,28,Aug,Rain forest imagery in art & lit,
THE ECOLOGY and EVOLUTION OF TROPICAL RAIN FORESTS,Week ,3,1,2,Sep,The Rain Forest in pop culture,Movie Reviews Assigned
,,,2,4,Sep,What is a Rain Forest?,
,Week ,4,1,9,Sep,What else is a Rain Forest? ,
,,,2,11,Sep,Patterns of biodiversity 1,
,Week ,5,1,16,Sep,Patterns of biodiversity 2,
,,,2,18,Sep,Origins of tropical biodiversity,
,Week ,6,1,23,Sep,Maintenance of tropical biodiversity,
,,,2,25,Sep,Paradox of Luxuriance & Forest disturbance,
,Week ,7,1,30,Sep,Humans in rain forests 1,
,,,2,2,Oct,Humans in rain forests 2,Movie Reviews Due
THE CONSEQUENCES OF FOREST LOSS,Week ,8,1,7,Oct,Narratives Redux & JUNGLE FILM FEST (7 pm),
,,,2,9,Oct,How much rain forest is there?,
,Week ,9,1,14,Oct,How much rain forest have we lost?,Analytic Essay Assigned
,,,2,16,Oct,Drivers of deforestation 1,
,Week ,10,1,21,Oct,Drivers of deforestation 2,
,,,2,23,Oct,International conservation frameworks ,
THE FUTURE OF RAIN FORESTS,Week ,11,1,28,Oct,Tropical forests and climate,Analytic Essay Due
,,,2,30,Oct,Tropical forests and climate change,Reflective Essay Assigned
,Week ,12,1,4,Nov,Consumer choices,
,,,2,6,Nov,Tropical Commodities & DURIAN FEST,
,Week ,13,1,11,Nov,Forest restoration and regeneration,Reflective Essay Due
,,,2,13,Nov,Protected areas,Final Project Assigned 
,Week ,14,1,18,Nov,Tropical Rain Forests and Global Health,
,,,2,20,Nov,Tropical Headlines,
,Week ,15,1,25,Nov,No class - Thanksgiving,
,,,2,27,Nov,No class - Thanksgiving,
,Week ,16,1,2,Dec,What will you do?,Final Project Due
,,,2,4,Dec,No Class - Reading Days,
,Finals Week,,,9,Dec,No Final Exam,
