"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"BRA",2001,2746284.63835414332598109,1221138975.06239003826868598
"BRA",2002,3506873.01602254844430086,1655445015.7076589889895434
"BRA",2003,3248392.07290686503775137,1514612805.1329025732756956
"BRA",2004,3848491.81038399096739125,1915734936.2593626011256781
"BRA",2005,3486212.81617745660767131,1837203778.4756658359680486
"BRA",2006,2876675.08162328282861742,1471021700.6863278072048587
"BRA",2007,2621699.45100046010999055,1273228936.4120256499520995
"BRA",2008,2444092.62037510030125588,1241345047.6394698885341365
"BRA",2009,1817715.11229197662022693,930771045.179147162322841
"BRA",2010,2688727.17333379165077667,1337904984.620162512685607
"BRA",2011,1923161.10231732711701190,989479016.3426256935898115
"BRA",2012,2918559.51728191167366262,1458966082.283831273711828
"BRA",2013,1945477.87052269280795803,988672288.1657935987890654
"BRA",2014,2692910.39004474917486725,1422902204.561017901327026
"BRA",2015,2222653.78140336331451624,1244682472.446243245859249
"BRA",2016,5378610.27954841310080424,2631722303.930897661078017
"BRA",2017,4519545.89811410610269464,2334531067.9129856620868717
"BRA",2018,2948392.52884155685765230,1718707377.6491657018727415
"BRA",2019,2696542.17879501709070729,1532889288.3263941369729085
"BRA",2020,3290644.63117095678874008,1680953959.3466222425621296
"BRA",2021,2990028.76131566724111879,1868490742.521474163033152
"BRA",2022,3308334.44626145789247392,2082946159.873822303580821
"BRA",2023,2805354.98006370575059047,1693710500.111677547365233
"BRA",2024,4391693.73095349970104400,2112508856.9709033310289885
