"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"IDN",2001,744083.99651722354655043,503083288.45620396539289031
"IDN",2002,855270.48866871010603815,641643049.47864912253596395
"IDN",2003,544811.90713992492017049,437532304.5234815153299726
"IDN",2004,1289034.68261267085970311,996525679.8641951763671488
"IDN",2005,1182435.72161951674744493,960834109.3367041705032824
"IDN",2006,1433147.39408666758284077,1036817154.2077938731769069
"IDN",2007,1387620.76708362934925759,1175307638.6484741472042878
"IDN",2008,1396246.29842618323327166,1040636991.3330529916916893
"IDN",2009,1944957.34422384078277013,1422248487.0237883291103016
"IDN",2010,1279328.21254292820975166,1041673447.0356111638870285
"IDN",2011,1543627.69393461323813669,1238960256.279021590136099
"IDN",2012,2260257.89505443273004978,1785096764.2307072714649845
"IDN",2013,1139299.82358581351468828,872301040.6725318200262435
"IDN",2014,1894358.95902102481498262,1417302238.3260154252559820
"IDN",2015,1746464.32272709461524069,1269602921.0765808847385245
"IDN",2016,2422066.01003016116708208,1815773668.1158225724493341
"IDN",2017,1300718.37950938714356102,836976513.162194329027520
"IDN",2018,1218733.12768500063613526,770821761.767867990471088
"IDN",2019,1176883.45165677409878268,747939655.8302624295098880
"IDN",2020,961584.79717963065124396,599003233.612464160942160
"IDN",2021,841390.16131598963330867,514506680.790339389031891
"IDN",2022,885237.26532087903082340,546402996.984888239622219
"IDN",2023,1395285.38650753907125597,849245101.7872500940140130
"IDN",2024,1120263.90713851438740387,686619625.138348948297837
