"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"IDN",2001,114393.78862800683291303,109240792.620352142811140
"IDN",2002,271745.45197759639186343,267138688.986634534280630
"IDN",2003,248435.59290556979781833,253681087.842171577342405
"IDN",2004,479153.27683457998310366,493856506.621190660692927
"IDN",2005,478405.81261249811750505,499368174.722727243971555
"IDN",2006,468382.03588950564343990,425441314.872320177507656
"IDN",2007,525993.17966991160825286,549741139.350541469669708
"IDN",2008,469406.65018337981748681,424668327.334220293425512
"IDN",2009,683828.28656169416951537,632131190.470343569818035
"IDN",2010,540976.03016930442228658,560747229.189985644159824
"IDN",2011,613905.68191543962017393,637831025.174852949736565
"IDN",2012,855533.53376395977890960,827723030.530958038177271
"IDN",2013,472991.32837201821050710,449676984.168646538077920
"IDN",2014,736797.88243810595396621,683856901.281596824443829
"IDN",2015,666641.54898344553577604,579210316.184975588841678
"IDN",2016,928660.29191709296325339,836802527.190758811653619
"IDN",2017,373255.32456034044719591,294459942.376438364770654
"IDN",2018,339888.19811064293899341,266999966.125893561696734
"IDN",2019,323646.29789480897267274,256683388.671953718976212
"IDN",2020,270056.62838248766153987,213624289.261887417852977
"IDN",2021,202905.23096419673842177,158105393.782025388888439
"IDN",2022,230002.76776745496565715,176911511.968150334003231
